Order_ID,Customer_Name,Product,Quantity,Price_Per_Unit,Order_Date,Region
1006,Andrew Snyder,Laptop,1,168.8883084,02/10/2024,West
1007,Angel Weber,Headphones,2,932.8131593,07/05/2024,South
1008,Robert Wilkerson,Laptop,4,1482.553059,31/08/2024,South
1009,Sandra Carlson,Smartphone,4,1463.258192,16/11/2024,North
1010,Isaiah Fleming,Tablet,2,1162.872329,25/11/2024,East
1011,Theresa Pearson,Monitor,4,705.8933683,17/01/2024,South
1012,Maria Watts,Laptop,5,113.3400659,10/11/2024,West
1013,Kathryn Kennedy,Smartphone,3,826.2946057,18/10/2024,North
1014,Eric Pruitt,Tablet,5,1396.807135,29/03/2024,North
1015,Parker Moore,Smartphone,5,1268.708995,18/04/2024,South
1016,Nancy Martinez,Headphones,3,82.87248163,16/01/2024,West
1017,Yvonne Williamson,Laptop,2,460.4580964,11/01/2025,East
1018,Katie Williams,Laptop,4,404.4537612,21/11/2024,North
1019,Tanner Marshall,Smartwatch,4,1207.061666,03/10/2024,North
1020,Megan Mitchell,Monitor,1,1424.390836,09/12/2024,East
1021,Joshua Waters,Monitor,3,160.2045155,27/03/2024,West
1022,Kim Robinson,Headphones,2,1246.400749,25/01/2024,North
1023,Kimberly Lewis,Laptop,3,732.0988228,09/08/2024,South
1024,Tina Steele,Tablet,2,1328.772036,21/04/2024,East
1025,Kenneth Dalton,Headphones,1,1329.852574,06/01/2025,East
1026,David Henderson,Laptop,2,1309.999123,31/08/2024,South
1027,Tammy Price,Monitor,5,254.8280975,19/02/2024,North
1028,Kayla Todd,Smartphone,2,509.1139513,05/07/2024,North
1029,Mrs. Sandra Young,Monitor,3,1488.196822,03/05/2024,East
1030,Olivia Cordova,Smartphone,3,189.263667,03/12/2024,West
1031,Linda Thomas,Smartphone,4,973.1298651,02/05/2024,North
1032,Gwendolyn Smith,Smartwatch,4,1172.485541,03/08/2024,East
1033,Steven Sanders,Smartphone,1,677.2544478,17/03/2024,North
1034,Christine Oconnor MD,Monitor,4,1063.067414,11/07/2024,North
1035,Jennifer Moore,Laptop,3,544.5451065,01/08/2024,South
1036,Daniel Gallagher,Tablet,4,810.091129,06/08/2024,South
1037,Megan Jacobson,Headphones,3,350.8278769,13/01/2025,North
1038,Timothy Knight,Tablet,2,1219.347796,16/03/2024,North
1039,Julie Sullivan,Smartwatch,1,417.4270225,17/02/2024,South
1040,Phillip Lane,Tablet,1,1103.158109,30/09/2024,North
1041,Paul Lam,Smartwatch,2,940.5959678,01/11/2024,North
1042,Tammy Christian,Smartwatch,1,1400.66539,05/11/2024,North
1043,David Wood,Smartphone,2,972.3285406,28/11/2024,North
1044,Christine Nunez,Smartphone,5,527.9965294,23/12/2024,South
1045,Rachel Villa,Smartwatch,4,609.6288051,03/12/2024,East
1046,Michael Bradford,Smartphone,3,139.3007049,18/02/2024,North
1047,Tammy Young,Monitor,2,889.0878436,29/11/2024,South
1048,Marie Thomas,Tablet,4,309.7922115,20/11/2024,East
1049,Alex Jones,Smartphone,4,232.4757031,10/03/2024,East
1050,Mary Hale,Smartphone,4,1133.757155,23/08/2024,East
1051,Jillian Jordan,Smartphone,4,805.1821091,31/03/2024,West
1052,Donald Johnson,Monitor,1,1317.516964,20/11/2024,South
1053,Carl Richards,Tablet,1,669.0134754,10/03/2024,South
1054,Teresa Whitney,Laptop,1,846.8468003,10/01/2025,South
1055,Justin Montes,Smartphone,5,425.1601577,02/03/2024,South
1056,Victor Tran,Tablet,2,876.643142,18/06/2024,West
1057,Stephen Carney,Monitor,2,1016.171677,03/01/2025,West
1058,Samantha Gonzalez,Monitor,3,157.5170279,27/06/2024,South
1059,Sarah Lynch,Tablet,1,338.7462292,04/09/2024,West
